2023-02-14 14:36:06.025905,3,21,1, ,28,0
2023-02-14 14:36:06.025972,3,21,2, ,28,0
2023-02-14 14:36:06.026040,3,21,3,*,27,2097152
2023-02-14 14:36:06.026107,3,21,4, ,28,0
2023-02-14 14:36:06.026174,3,21,5, ,28,0
2023-02-14 14:36:06.026241,3,21,6,x,27,2097152
2023-02-14 14:36:06.026308,3,21,7, ,28,0
2023-02-14 14:36:06.026375,3,21,8, ,28,0
2023-02-14 14:36:06.026443,3,21,9, ,28,0
2023-02-14 14:36:06.026510,3,21,10, ,28,0
2023-02-14 14:36:06.026577,3,21,11, ,28,0
2023-02-14 14:36:06.026644,3,21,12, ,28,0
2023-02-14 14:36:06.026714,3,21,13,x,27,2097152
2023-02-14 14:36:06.026781,3,21,14, ,28,0
2023-02-14 14:36:06.026848,3,21,15, ,28,0
2023-02-14 14:36:06.026915,3,21,16, ,28,0
2023-02-14 14:36:06.026982,3,21,17, ,28,0
2023-02-14 14:36:06.027049,3,21,18, ,28,0
2023-02-14 14:36:06.027116,3,21,19, ,28,0
2023-02-14 14:36:06.027183,3,21,20, ,28,0
2023-02-14 14:36:06.027250,3,21,21, ,28,0
2023-02-14 14:36:06.027316,3,21,22, ,28,0
2023-02-14 14:36:06.027383,3,21,23, ,28,0
2023-02-14 14:36:06.027451,3,21,24, ,28,0
2023-02-14 14:36:06.027519,3,21,25, ,28,0
2023-02-14 14:36:06.027585,3,21,26, ,28,0
2023-02-14 14:36:06.027652,3,21,27, ,28,0
2023-02-14 14:36:06.027720,3,21,28, ,28,0
2023-02-14 14:36:06.027787,3,21,29, ,28,0
2023-02-14 14:36:06.027854,3,21,30, ,28,0
2023-02-14 14:36:06.027921,3,21,31, ,28,0
2023-02-14 14:36:06.027987,3,21,32, ,28,0
2023-02-14 14:36:06.028054,3,21,33, ,28,0
2023-02-14 14:36:06.028121,3,21,34, ,28,0
2023-02-14 14:36:06.028188,3,21,35,x,27,2097152
2023-02-14 14:36:06.028256,3,21,36, ,28,0
2023-02-14 14:36:06.028324,3,21,37, ,28,0
2023-02-14 14:36:06.028389,3,21,38, ,28,0
2023-02-14 14:36:06.028452,3,21,39, ,28,0
2023-02-14 14:36:06.028515,3,21,40, ,28,0
2023-02-14 14:36:06.028578,3,21,41, ,28,0
2023-02-14 14:36:06.028642,3,21,42,x,27,2097152
2023-02-14 14:36:06.028706,3,21,43, ,28,0
2023-02-14 14:36:06.028769,3,21,44, ,28,0
2023-02-14 14:36:06.028833,3,21,45,*,27,2097152
2023-02-14 14:36:06.028895,3,21,46, ,28,0
2023-02-14 14:36:06.028958,3,21,47, ,28,0
2023-02-14 14:36:06.029022,3,21,48,x,27,2097152
2023-02-14 14:36:06.029116,3,22,0,x,27,2097152
2023-02-14 14:36:06.029178,3,22,1, ,28,0
2023-02-14 14:36:06.029241,3,22,2, ,28,0
2023-02-14 14:36:06.029304,3,22,3,*,27,2097152
2023-02-14 14:36:06.029366,3,22,4, ,28,0
2023-02-14 14:36:06.029429,3,22,5, ,28,0
2023-02-14 14:36:06.029492,3,22,6,x,27,2097152
2023-02-14 14:36:06.029554,3,22,7, ,28,0
2023-02-14 14:36:06.029619,3,22,8, ,28,0
2023-02-14 14:36:06.029681,3,22,9, ,28,0
2023-02-14 14:36:06.029743,3,22,10, ,28,0
2023-02-14 14:36:06.029806,3,22,11, ,28,0
2023-02-14 14:36:06.029869,3,22,12, ,28,0
2023-02-14 14:36:06.029932,3,22,13,x,27,2097152
2023-02-14 14:36:06.029994,3,22,14, ,28,0
2023-02-14 14:36:06.030058,3,22,15, ,28,0
2023-02-14 14:36:06.030120,3,22,16, ,28,0
2023-02-14 14:36:06.030182,3,22,17, ,28,0
2023-02-14 14:36:06.030244,3,22,18, ,28,0
2023-02-14 14:36:06.030307,3,22,19, ,28,0
2023-02-14 14:36:06.030369,3,22,20, ,28,0
2023-02-14 14:36:06.030432,3,22,21, ,28,0
2023-02-14 14:36:06.030496,3,22,22, ,28,0
2023-02-14 14:36:06.030559,3,22,23, ,28,0
2023-02-14 14:36:06.030621,3,22,24, ,28,0
2023-02-14 14:36:06.030686,3,22,25, ,28,0
2023-02-14 14:36:06.030749,3,22,26, ,28,0
2023-02-14 14:36:06.030812,3,22,27, ,28,0
2023-02-14 14:36:06.030874,3,22,28, ,28,0
2023-02-14 14:36:06.030937,3,22,29, ,28,0
2023-02-14 14:36:06.030999,3,22,30, ,28,0
2023-02-14 14:36:06.031062,3,22,31, ,28,0
2023-02-14 14:36:06.031124,3,22,32, ,28,0
2023-02-14 14:36:06.031187,3,22,33, ,28,0
2023-02-14 14:36:06.031249,3,22,34, ,28,0
2023-02-14 14:36:06.031315,3,22,35,x,27,2097152
2023-02-14 14:36:06.031381,3,22,36, ,28,0
2023-02-14 14:36:06.031447,3,22,37, ,28,0
2023-02-14 14:36:06.031517,3,22,38, ,28,0
2023-02-14 14:36:06.031581,3,22,39, ,28,0
2023-02-14 14:36:06.031644,3,22,40, ,28,0
2023-02-14 14:36:06.031707,3,22,41, ,28,0
2023-02-14 14:36:06.031771,3,22,42,x,27,2097152
2023-02-14 14:36:06.031833,3,22,43, ,28,0
2023-02-14 14:36:06.031895,3,22,44, ,28,0
2023-02-14 14:36:06.031957,3,22,45,*,27,2097152
2023-02-14 14:36:06.032020,3,22,46, ,28,0
2023-02-14 14:36:06.032082,3,22,47, ,28,0
2023-02-14 14:36:06.032145,3,22,48,x,27,2097152
2023-02-14 14:36:06.032234,3,23,0,x,27,2097152
2023-02-14 14:36:06.032298,3,23,1, ,28,0
2023-02-14 14:36:06.032360,3,23,2, ,28,0
2023-02-14 14:36:06.032427,3,23,3,*,27,2097152
2023-02-14 14:36:06.032489,3,23,4, ,28,0
2023-02-14 14:36:06.032552,3,23,5, ,28,0
2023-02-14 14:36:06.032615,3,23,6,x,27,2097152
2023-02-14 14:36:06.032678,3,23,7, ,28,0
2023-02-14 14:36:06.032740,3,23,8, ,28,0
2023-02-14 14:36:06.032802,3,23,9, ,28,0
2023-02-14 14:36:06.032864,3,23,10, ,28,0
2023-02-14 14:36:06.032927,3,23,11, ,28,0
2023-02-14 14:36:06.032989,3,23,12, ,28,0
2023-02-14 14:36:06.033052,3,23,13,x,27,2097152
2023-02-14 14:36:06.033115,3,23,14,x,27,2097152
2023-02-14 14:36:06.033178,3,23,15,x,27,2097152
2023-02-14 14:36:06.033241,3,23,16,x,27,2097152
2023-02-14 14:36:06.033303,3,23,17,x,27,2097152
2023-02-14 14:36:06.033366,3,23,18,x,27,2097152
2023-02-14 14:36:06.033429,3,23,19,x,27,2097152
2023-02-14 14:36:06.033492,3,23,20,x,27,2097152
2023-02-14 14:36:06.033555,3,23,21,x,27,2097152
2023-02-14 14:36:06.033617,3,23,22,x,27,2097152
2023-02-14 14:36:06.033681,3,23,23,x,27,2097152
2023-02-14 14:36:06.033752,3,23,24,x,27,2097152
2023-02-14 14:36:06.033815,3,23,25,x,27,2097152
2023-02-14 14:36:06.033878,3,23,26,x,27,2097152
2023-02-14 14:36:06.033941,3,23,27,x,27,2097152
2023-02-14 14:36:06.034003,3,23,28,x,27,2097152
2023-02-14 14:36:06.034066,3,23,29,x,27,2097152
2023-02-14 14:36:06.034129,3,23,30,x,27,2097152
2023-02-14 14:36:06.034192,3,23,31,x,27,2097152
2023-02-14 14:36:06.034255,3,23,32,x,27,2097152
2023-02-14 14:36:06.034318,3,23,33,x,27,2097152
2023-02-14 14:36:06.034382,3,23,34,x,27,2097152
2023-02-14 14:36:06.034446,3,23,35,x,27,2097152
2023-02-14 14:36:06.034508,3,23,36, ,28,0
2023-02-14 14:36:06.034571,3,23,37, ,28,0
2023-02-14 14:36:06.034634,3,23,38, ,28,0
2023-02-14 14:36:06.034697,3,23,39, ,28,0
2023-02-14 14:36:06.034760,3,23,40, ,28,0
2023-02-14 14:36:06.034822,3,23,41, ,28,0
2023-02-14 14:36:06.034885,3,23,42,x,27,2097152
2023-02-14 14:36:06.034948,3,23,43, ,28,0
2023-02-14 14:36:06.035011,3,23,44, ,28,0
2023-02-14 14:36:06.035074,3,23,45,*,27,2097152
2023-02-14 14:36:06.035136,3,23,46, ,28,0
2023-02-14 14:36:06.035202,3,23,47, ,28,0
2023-02-14 14:36:06.035265,3,23,48,x,27,2097152
2023-02-14 14:36:06.035360,3,24,0,x,27,2097152
2023-02-14 14:36:06.035422,3,24,1, ,28,0
2023-02-14 14:36:06.035485,3,24,2, ,28,0
2023-02-14 14:36:06.035548,3,24,3,*,27,2097152
2023-02-14 14:36:06.035611,3,24,4, ,28,0
2023-02-14 14:36:06.035673,3,24,5, ,28,0
2023-02-14 14:36:06.035736,3,24,6,x,27,2097152
2023-02-14 14:36:06.035798,3,24,7, ,28,0
2023-02-14 14:36:06.035860,3,24,8, ,28,0
2023-02-14 14:36:06.035923,3,24,9, ,28,0
2023-02-14 14:36:06.035985,3,24,10, ,28,0
2023-02-14 14:36:06.036047,3,24,11, ,28,0
2023-02-14 14:36:06.036110,3,24,12,x,27,2097152
2023-02-14 14:36:06.036172,3,24,13, ,28,0
2023-02-14 14:36:06.036235,3,24,14, ,28,0
2023-02-14 14:36:06.036297,3,24,15, ,28,0
2023-02-14 14:36:06.036359,3,24,16, ,28,0
2023-02-14 14:36:06.036422,3,24,17, ,28,0
2023-02-14 14:36:06.036484,3,24,18, ,28,0
2023-02-14 14:36:06.036546,3,24,19, ,28,0
2023-02-14 14:36:06.036608,3,24,20, ,28,0
2023-02-14 14:36:06.036671,3,24,21, ,28,0
2023-02-14 14:36:06.036733,3,24,22, ,28,0
2023-02-14 14:36:06.036795,3,24,23, ,28,0
2023-02-14 14:36:06.036858,3,24,24,x,27,2097152
2023-02-14 14:36:06.036921,3,24,25, ,28,0
2023-02-14 14:36:06.036983,3,24,26, ,28,0
2023-02-14 14:36:06.037045,3,24,27, ,28,0
2023-02-14 14:36:06.037108,3,24,28, ,28,0
2023-02-14 14:36:06.037170,3,24,29, ,28,0
2023-02-14 14:36:06.037232,3,24,30, ,28,0
2023-02-14 14:36:06.037294,3,24,31, ,28,0
2023-02-14 14:36:06.037356,3,24,32, ,28,0
2023-02-14 14:36:06.037418,3,24,33, ,28,0
2023-02-14 14:36:06.037481,3,24,34, ,28,0
2023-02-14 14:36:06.037543,3,24,35, ,28,0
2023-02-14 14:36:06.037605,3,24,36,x,27,2097152
2023-02-14 14:36:06.037668,3,24,37, ,28,0
2023-02-14 14:36:06.037730,3,24,38, ,28,0
2023-02-14 14:36:06.037792,3,24,39, ,28,0
2023-02-14 14:36:06.037855,3,24,40, ,28,0
2023-02-14 14:36:06.037917,3,24,41, ,28,0
2023-02-14 14:36:06.037982,3,24,42,x,27,2097152
2023-02-14 14:36:06.038044,3,24,43, ,28,0
2023-02-14 14:36:06.038107,3,24,44, ,28,0
2023-02-14 14:36:06.038170,3,24,45,*,27,2097152
2023-02-14 14:36:06.038233,3,24,46, ,28,0
2023-02-14 14:36:06.038296,3,24,47, ,28,0
2023-02-14 14:36:06.038359,3,24,48,x,27,2097152
2023-02-14 14:36:06.038453,3,25,0,x,27,2097152
2023-02-14 14:36:06.038516,3,25,1, ,28,0
2023-02-14 14:36:06.038579,3,25,2, ,28,0
2023-02-14 14:36:06.038642,3,25,3,*,27,2097152
2023-02-14 14:36:06.038704,3,25,4, ,28,0
2023-02-14 14:36:06.038767,3,25,5, ,28,0
2023-02-14 14:36:06.038830,3,25,6,x,27,2097152
2023-02-14 14:36:06.038892,3,25,7, ,28,0
2023-02-14 14:36:06.038954,3,25,8, ,28,0
2023-02-14 14:36:06.039017,3,25,9, ,28,0
2023-02-14 14:36:06.039079,3,25,10, ,28,0
2023-02-14 14:36:06.039142,3,25,11,x,27,2097152
2023-02-14 14:36:06.039205,3,25,12, ,28,0
2023-02-14 14:36:06.039267,3,25,13, ,28,0
2023-02-14 14:36:06.039330,3,25,14, ,28,0
2023-02-14 14:36:06.039392,3,25,15, ,28,0
2023-02-14 14:36:06.039454,3,25,16, ,28,0
2023-02-14 14:36:06.039517,3,25,17, ,28,0
2023-02-14 14:36:06.039579,3,25,18, ,28,0
2023-02-14 14:36:06.039641,3,25,19, ,28,0
2023-02-14 14:36:06.039704,3,25,20, ,28,0
2023-02-14 14:36:06.039766,3,25,21, ,28,0
2023-02-14 14:36:06.039828,3,25,22, ,28,0
2023-02-14 14:36:06.039890,3,25,23, ,28,0
2023-02-14 14:36:06.039953,3,25,24,x,27,2097152
2023-02-14 14:36:06.040015,3,25,25, ,28,0
2023-02-14 14:36:06.040077,3,25,26, ,28,0
2023-02-14 14:36:06.040139,3,25,27, ,28,0
2023-02-14 14:36:06.040202,3,25,28, ,28,0
2023-02-14 14:36:06.040264,3,25,29, ,28,0
2023-02-14 14:36:06.040326,3,25,30, ,28,0
2023-02-14 14:36:06.040389,3,25,31, ,28,0
2023-02-14 14:36:06.040451,3,25,32, ,28,0
2023-02-14 14:36:06.040515,3,25,33, ,28,0
2023-02-14 14:36:06.040578,3,25,34, ,28,0
2023-02-14 14:36:06.040641,3,25,35, ,28,0
2023-02-14 14:36:06.040703,3,25,36, ,28,0
2023-02-14 14:36:06.040769,3,25,37,x,27,2097152
2023-02-14 14:36:06.040831,3,25,38, ,28,0
2023-02-14 14:36:06.040893,3,25,39, ,28,0
2023-02-14 14:36:06.040955,3,25,40, ,28,0
2023-02-14 14:36:06.041018,3,25,41, ,28,0
2023-02-14 14:36:06.041081,3,25,42,x,27,2097152
2023-02-14 14:36:06.041144,3,25,43, ,28,0
2023-02-14 14:36:06.041206,3,25,44, ,28,0
2023-02-14 14:36:06.041269,3,25,45,*,27,2097152
2023-02-14 14:36:06.041332,3,25,46, ,28,0
2023-02-14 14:36:06.041394,3,25,47, ,28,0
2023-02-14 14:36:06.041457,3,25,48,x,27,2097152
2023-02-14 14:36:06.041545,3,26,0,x,27,2097152
2023-02-14 14:36:06.041607,3,26,1, ,28,0
2023-02-14 14:36:06.041670,3,26,2, ,28,0
2023-02-14 14:36:06.041732,3,26,3,*,27,2097152
2023-02-14 14:36:06.041795,3,26,4, ,28,0
2023-02-14 14:36:06.041862,3,26,5, ,28,0
2023-02-14 14:36:06.041933,3,26,6,x,27,2097152
2023-02-14 14:36:06.041997,3,26,7, ,28,0
2023-02-14 14:36:06.042061,3,26,8, ,28,0
2023-02-14 14:36:06.042123,3,26,9, ,28,0
2023-02-14 14:36:06.042187,3,26,10,x,27,2097152
2023-02-14 14:36:06.042250,3,26,11,.,27,2097152
2023-02-14 14:36:06.042313,3,26,12,v,27,2097152
2023-02-14 14:36:06.042376,3,26,13,.,27,2097152
2023-02-14 14:36:06.042439,3,26,14,v,27,2097152
2023-02-14 14:36:06.042502,3,26,15,.,27,2097152
2023-02-14 14:36:06.042565,3,26,16,v,27,2097152
2023-02-14 14:36:06.042628,3,26,17,.,27,2097152
2023-02-14 14:36:06.042691,3,26,18,v,27,2097152
2023-02-14 14:36:06.042754,3,26,19,.,27,2097152
2023-02-14 14:36:06.042817,3,26,20,v,27,2097152
2023-02-14 14:36:06.042880,3,26,21,.,27,2097152
2023-02-14 14:36:06.042943,3,26,22,v,27,2097152
2023-02-14 14:36:06.043005,3,26,23,.,27,2097152
2023-02-14 14:36:06.043068,3,26,24,x,27,2097152
2023-02-14 14:36:06.043131,3,26,25,.,27,2097152
2023-02-14 14:36:06.043193,3,26,26,v,27,2097152
2023-02-14 14:36:06.043256,3,26,27,.,27,2097152
2023-02-14 14:36:06.043319,3,26,28,v,27,2097152
2023-02-14 14:36:06.043382,3,26,29,.,27,2097152
2023-02-14 14:36:06.043445,3,26,30,v,27,2097152
2023-02-14 14:36:06.043507,3,26,31,.,27,2097152
2023-02-14 14:36:06.043573,3,26,32,v,27,2097152
2023-02-14 14:36:06.043635,3,26,33,.,27,2097152
2023-02-14 14:36:06.043699,3,26,34,v,27,2097152
2023-02-14 14:36:06.043762,3,26,35,.,27,2097152
2023-02-14 14:36:06.043824,3,26,36,v,27,2097152
2023-02-14 14:36:06.043888,3,26,37,.,27,2097152
2023-02-14 14:36:06.043952,3,26,38,x,27,2097152
2023-02-14 14:36:06.044014,3,26,39, ,28,0
2023-02-14 14:36:06.044077,3,26,40, ,28,0
2023-02-14 14:36:06.044139,3,26,41, ,28,0
2023-02-14 14:36:06.044202,3,26,42,x,27,2097152
2023-02-14 14:36:06.044264,3,26,43, ,28,0
2023-02-14 14:36:06.044327,3,26,44, ,28,0
2023-02-14 14:36:06.044390,3,26,45,*,27,2097152
2023-02-14 14:36:06.044452,3,26,46, ,28,0
2023-02-14 14:36:06.044514,3,26,47, ,28,0
2023-02-14 14:36:06.044577,3,26,48,x,27,2097152
2023-02-14 14:36:06.044671,3,27,0,x,27,2097152
2023-02-14 14:36:06.044734,3,27,1, ,28,0
2023-02-14 14:36:06.044796,3,27,2, ,28,0
2023-02-14 14:36:06.044859,3,27,3,*,27,2097152
2023-02-14 14:36:06.044922,3,27,4, ,28,0
2023-02-14 14:36:06.044984,3,27,5, ,28,0
2023-02-14 14:36:06.045048,3,27,6,x,27,2097152
2023-02-14 14:36:06.045111,3,27,7, ,28,0
2023-02-14 14:36:06.045174,3,27,8, ,28,0
2023-02-14 14:36:06.045238,3,27,9,x,27,2097152
2023-02-14 14:36:06.045300,3,27,10, ,28,0
2023-02-14 14:36:06.045363,3,27,11, ,28,0
2023-02-14 14:36:06.045427,3,27,12, ,28,0
2023-02-14 14:36:06.045498,3,27,13, ,28,0
2023-02-14 14:36:06.045561,3,27,14, ,28,0
2023-02-14 14:36:06.045624,3,27,15, ,28,0
2023-02-14 14:36:06.045687,3,27,16, ,28,0
2023-02-14 14:36:06.045751,3,27,17, ,28,0
2023-02-14 14:36:06.045816,3,27,18, ,28,0
2023-02-14 14:36:06.045880,3,27,19, ,28,0
2023-02-14 14:36:06.045942,3,27,20, ,28,0
2023-02-14 14:36:06.046005,3,27,21, ,28,0
2023-02-14 14:36:06.046068,3,27,22, ,28,0
2023-02-14 14:36:06.046131,3,27,23, ,28,0
2023-02-14 14:36:06.046195,3,27,24,x,27,2097152
2023-02-14 14:36:06.046257,3,27,25, ,28,0
2023-02-14 14:36:06.046321,3,27,26, ,28,0
2023-02-14 14:36:06.046397,3,27,27, ,28,0
2023-02-14 14:36:06.046460,3,27,28, ,28,0
2023-02-14 14:36:06.046522,3,27,29, ,28,0
2023-02-14 14:36:06.046584,3,27,30, ,28,0
2023-02-14 14:36:06.046647,3,27,31, ,28,0
2023-02-14 14:36:06.046709,3,27,32, ,28,0
2023-02-14 14:36:06.046772,3,27,33, ,28,0
2023-02-14 14:36:06.046834,3,27,34, ,28,0
2023-02-14 14:36:06.046897,3,27,35, ,28,0
2023-02-14 14:36:06.046959,3,27,36, ,28,0
2023-02-14 14:36:06.047022,3,27,37, ,28,0
2023-02-14 14:36:06.047085,3,27,38, ,28,0
2023-02-14 14:36:06.047147,3,27,39,x,27,2097152
2023-02-14 14:36:06.047210,3,27,40, ,28,0
2023-02-14 14:36:06.047272,3,27,41, ,28,0
2023-02-14 14:36:06.047335,3,27,42,x,27,2097152
2023-02-14 14:36:06.047397,3,27,43, ,28,0
2023-02-14 14:36:06.047459,3,27,44, ,28,0
2023-02-14 14:36:06.047523,3,27,45,*,27,2097152
2023-02-14 14:36:06.047585,3,27,46, ,28,0
2023-02-14 14:36:06.047647,3,27,47, ,28,0
2023-02-14 14:36:06.047710,3,27,48,x,27,2097152
2023-02-14 14:36:06.047806,3,28,0,x,27,2097152
2023-02-14 14:36:06.047870,3,28,1, ,28,0
2023-02-14 14:36:06.047934,3,28,2, ,28,0
2023-02-14 14:36:06.047997,3,28,3,*,27,2097152
2023-02-14 14:36:06.048060,3,28,4, ,28,0
2023-02-14 14:36:06.048122,3,28,5, ,28,0
2023-02-14 14:36:06.048186,3,28,6,x,27,2097152
2023-02-14 14:36:06.048249,3,28,7, ,28,0
2023-02-14 14:36:06.048313,3,28,8,x,27,2097152
2023-02-14 14:36:06.048377,3,28,9,.,27,2097152
2023-02-14 14:36:06.048441,3,28,10,v,27,2097152
2023-02-14 14:36:06.048505,3,28,11,.,27,2097152
2023-02-14 14:36:06.048568,3,28,12,v,27,2097152
2023-02-14 14:36:06.048632,3,28,13,.,27,2097152
2023-02-14 14:36:06.048696,3,28,14,v,27,2097152
2023-02-14 14:36:06.048759,3,28,15,.,27,2097152
2023-02-14 14:36:06.048823,3,28,16,v,27,2097152
2023-02-14 14:36:06.048887,3,28,17,.,27,2097152
2023-02-14 14:36:06.048950,3,28,18,v,27,2097152
2023-02-14 14:36:06.049012,3,28,19,.,27,2097152
2023-02-14 14:36:06.049076,3,28,20,v,27,2097152
2023-02-14 14:36:06.049138,3,28,21,.,27,2097152
2023-02-14 14:36:06.049210,3,28,22,v,27,2097152
2023-02-14 14:36:06.049274,3,28,23,.,27,2097152
2023-02-14 14:36:06.049337,3,28,24,x,27,2097152
2023-02-14 14:36:06.049399,3,28,25,.,27,2097152
2023-02-14 14:36:06.049463,3,28,26,v,27,2097152
2023-02-14 14:36:06.049526,3,28,27,.,27,2097152
2023-02-14 14:36:06.049589,3,28,28,v,27,2097152
2023-02-14 14:36:06.049652,3,28,29,.,27,2097152
2023-02-14 14:36:06.049715,3,28,30,v,27,2097152
2023-02-14 14:36:06.049778,3,28,31,.,27,2097152
2023-02-14 14:36:06.049841,3,28,32,v,27,2097152
2023-02-14 14:36:06.049904,3,28,33,.,27,2097152
2023-02-14 14:36:06.049967,3,28,34,v,27,2097152
2023-02-14 14:36:06.050030,3,28,35,.,27,2097152
2023-02-14 14:36:06.050093,3,28,36,v,27,2097152
2023-02-14 14:36:06.050156,3,28,37,.,27,2097152
2023-02-14 14:36:06.050219,3,28,38,v,27,2097152
2023-02-14 14:36:06.050282,3,28,39,.,27,2097152
2023-02-14 14:36:06.050345,3,28,40,x,27,2097152
2023-02-14 14:36:06.050407,3,28,41, ,28,0
2023-02-14 14:36:06.050471,3,28,42,x,27,2097152
2023-02-14 14:36:06.050534,3,28,43, ,28,0
2023-02-14 14:36:06.050596,3,28,44, ,28,0
2023-02-14 14:36:06.050659,3,28,45,*,27,2097152
2023-02-14 14:36:06.050722,3,28,46, ,28,0
2023-02-14 14:36:06.050784,3,28,47, ,28,0
2023-02-14 14:36:06.050847,3,28,48,x,27,2097152
2023-02-14 14:36:06.050940,3,29,0,x,27,2097152
2023-02-14 14:36:06.051002,3,29,1, ,28,0
2023-02-14 14:36:06.051064,3,29,2, ,28,0
2023-02-14 14:36:06.051127,3,29,3,*,27,2097152
2023-02-14 14:36:06.051190,3,29,4, ,28,0
2023-02-14 14:36:06.051252,3,29,5, ,28,0
2023-02-14 14:36:06.051314,3,29,6, ,28,0
2023-02-14 14:36:06.051378,3,29,7,x,27,2097152
2023-02-14 14:36:06.051441,3,29,8, ,28,0
2023-02-14 14:36:06.051503,3,29,9, ,28,0
2023-02-14 14:36:06.051566,3,29,10, ,28,0
2023-02-14 14:36:06.051628,3,29,11, ,28,0
2023-02-14 14:36:06.051692,3,29,12, ,28,0
2023-02-14 14:36:06.051755,3,29,13, ,28,0
2023-02-14 14:36:06.051817,3,29,14, ,28,0
2023-02-14 14:36:06.051879,3,29,15, ,28,0
2023-02-14 14:36:06.051942,3,29,16, ,28,0
2023-02-14 14:36:06.052006,3,29,17, ,28,0
2023-02-14 14:36:06.052068,3,29,18, ,28,0
2023-02-14 14:36:06.052131,3,29,19, ,28,0
2023-02-14 14:36:06.052193,3,29,20, ,28,0
2023-02-14 14:36:06.052256,3,29,21, ,28,0
2023-02-14 14:36:06.052318,3,29,22, ,28,0
2023-02-14 14:36:06.052381,3,29,23, ,28,0
2023-02-14 14:36:06.052447,3,29,24,x,27,2097152
2023-02-14 14:36:06.052510,3,29,25, ,28,0
2023-02-14 14:36:06.052572,3,29,26, ,28,0
2023-02-14 14:36:06.052634,3,29,27, ,28,0
2023-02-14 14:36:06.052697,3,29,28, ,28,0
2023-02-14 14:36:06.052759,3,29,29, ,28,0
2023-02-14 14:36:06.052821,3,29,30, ,28,0
2023-02-14 14:36:06.052888,3,29,31, ,28,0
2023-02-14 14:36:06.052953,3,29,32, ,28,0
2023-02-14 14:36:06.053020,3,29,33, ,28,0
2023-02-14 14:36:06.053088,3,29,34, ,28,0
2023-02-14 14:36:06.053151,3,29,35, ,28,0
2023-02-14 14:36:06.053214,3,29,36, ,28,0
2023-02-14 14:36:06.053276,3,29,37, ,28,0
2023-02-14 14:36:06.053339,3,29,38, ,28,0
2023-02-14 14:36:06.053401,3,29,39, ,28,0
2023-02-14 14:36:06.053463,3,29,40, ,28,0
2023-02-14 14:36:06.053527,3,29,41,x,27,2097152
2023-02-14 14:36:06.053589,3,29,42, ,28,0
2023-02-14 14:36:06.053652,3,29,43, ,28,0
2023-02-14 14:36:06.053715,3,29,44, ,28,0
2023-02-14 14:36:06.053778,3,29,45,*,27,2097152
2023-02-14 14:36:06.053840,3,29,46, ,28,0
2023-02-14 14:36:06.053903,3,29,47, ,28,0
2023-02-14 14:36:06.053966,3,29,48,x,27,2097152
2023-02-14 14:36:06.054054,3,30,0,x,27,2097152
2023-02-14 14:36:06.054117,3,30,1, ,28,0
2023-02-14 14:36:06.054179,3,30,2, ,28,0
2023-02-14 14:36:06.054242,3,30,3,*,27,2097152
2023-02-14 14:36:06.054305,3,30,4, ,28,0
2023-02-14 14:36:06.054367,3,30,5, ,28,0
2023-02-14 14:36:06.054431,3,30,6,x,27,2097152
2023-02-14 14:36:06.054493,3,30,7, ,28,0
2023-02-14 14:36:06.054556,3,30,8,x,27,2097152
2023-02-14 14:36:06.054620,3,30,9,x,27,2097152
2023-02-14 14:36:06.054683,3,30,10,x,27,2097152
2023-02-14 14:36:06.054746,3,30,11,x,27,2097152
2023-02-14 14:36:06.054812,3,30,12,x,27,2097152
2023-02-14 14:36:06.054875,3,30,13,x,27,2097152
2023-02-14 14:36:06.054938,3,30,14,x,27,2097152
2023-02-14 14:36:06.055001,3,30,15,x,27,2097152
2023-02-14 14:36:06.055064,3,30,16,x,27,2097152
2023-02-14 14:36:06.055128,3,30,17,x,27,2097152
2023-02-14 14:36:06.055191,3,30,18,x,27,2097152
2023-02-14 14:36:06.055254,3,30,19,x,27,2097152
2023-02-14 14:36:06.055317,3,30,20,x,27,2097152
2023-02-14 14:36:06.055381,3,30,21,x,27,2097152
2023-02-14 14:36:06.055444,3,30,22,x,27,2097152
2023-02-14 14:36:06.055507,3,30,23,x,27,2097152
2023-02-14 14:36:06.055571,3,30,24,x,27,2097152
2023-02-14 14:36:06.055634,3,30,25,x,27,2097152
2023-02-14 14:36:06.055698,3,30,26,x,27,2097152
2023-02-14 14:36:06.055761,3,30,27,x,27,2097152
2023-02-14 14:36:06.055825,3,30,28,x,27,2097152
2023-02-14 14:36:06.055888,3,30,29,x,27,2097152
2023-02-14 14:36:06.055952,3,30,30,x,27,2097152
2023-02-14 14:36:06.056017,3,30,31,x,27,2097152
2023-02-14 14:36:06.056081,3,30,32,x,27,2097152
2023-02-14 14:36:06.056144,3,30,33,x,27,2097152
2023-02-14 14:36:06.056208,3,30,34,x,27,2097152
2023-02-14 14:36:06.056272,3,30,35,x,27,2097152
2023-02-14 14:36:06.056336,3,30,36,x,27,2097152
2023-02-14 14:36:06.056400,3,30,37,x,27,2097152
2023-02-14 14:36:06.056464,3,30,38,x,27,2097152
2023-02-14 14:36:06.056528,3,30,39,x,27,2097152
2023-02-14 14:36:06.056592,3,30,40,x,27,2097152
2023-02-14 14:36:06.056654,3,30,41, ,28,0
2023-02-14 14:36:06.056717,3,30,42,x,27,2097152
2023-02-14 14:36:06.056779,3,30,43, ,28,0
2023-02-14 14:36:06.056841,3,30,44, ,28,0
2023-02-14 14:36:06.056904,3,30,45,*,27,2097152
